ID,name,address,phone_number,prefecture,liquor_type,website_url,latitude,longitude,image,place_id,created_at,updated_at
206,千代むすび酒造 岡空本店,〒684-0004 鳥取県境港市大正町１３１,0859-42-3191,鳥取県,2,http://www.chiyomusubi.co.jp/,35.5451919,133.2246731,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dqmGVH552pXG6lv_nRoCYNgWOF7V4ciBrrdkqSyqAz3FZZo1rVjcGzgRHi3mZbH-mVQ7kUT100qOZNEMXEo0psfa0t-GPwqt0K6hadaqXQ1ZPcS37JIxg8pwM9qJVMPK0Bn8WphhMKtbi4ezLrJ2EStKMTe_FM1Y5WWVRiHL6U_eY8&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJg2nKz7JVVjURI_97-XsGY6E,2022-08-14 11:56:43,2022-08-14 11:56:43
207,久米桜酒造（有）,〒689-4108 鳥取県西伯郡伯耆町丸山１７４０−５０,0859-68-6555,鳥取県,0,http://g-beer.jp/,35.3884655,133.4670288,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cLQ08cYG4KCf0cnPikRhdrX-zOi-LZnWHGOi0uiboVXdZWDDJsJY_NZpNM_vjAzcZUeLgb07Y3IIKnEmH5Tyk_hCfB2y3d9OauL6Welr75EQoZh3JuTkd6D8NJOCGDIKvZI_Vhg_NFcY7rjWecBlgZRXGVshCX_LoR266oaxaqYWCg&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ8zqP2UP1VjURa8Tw1XuJUvE,2022-08-14 11:57:02,2022-08-14 11:57:02
208,梅津酒造（有）,〒689-2223 鳥取県東伯郡北栄町大谷 １３５０番地,0858-37-2008,鳥取県,2,https://umetsu-sake.jp/index.html,35.4984178,133.7327087,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3caz2Pe3H4MS0HW9zoOHSfypDo5JJHecUnM3lO6ICl86kNf2xWUYPGjGIC4Jl-PTDXEz-I4CYD1cuMhiavyG_U0JkCW8NrXoYcD5ybP0Ysvtayo9uvXE2XXeGSAOAIMEdItMx4MyuLhZ_ZwLv4OyiMXFlpbNVYgkBdEnPbp24wvR1aB&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ5U88cB90VjURybUWhH1w8zg,2022-08-14 11:57:13,2022-08-14 11:57:13
209,（株）三宅本店　千福　酒工房せせらぎ,〒737-0045 広島県呉市本通７丁目７,0823-22-3838,広島県,2,https://sempuku.co.jp/shop/seseragi/,34.2521248,132.5772521,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cADPEkbFGNEqSo8t1iA2eKGMkHVCUrURBGFRpvtFI9wZcCnsRCnaDVlYQD8cs01bLFNPgKYhUdAbs9y1FUYFMYwWJ1MFHJ0Mq_L6diyTKt65J_zcEVG0eoajrh5n9I-5Y9tExOYBELlrEGgnIFmoINHxZFr6LnbYIvKvpI77R5R0yO&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ1ds7vbsJUDUR5c_KURsoU0Q,2022-08-14 11:58:01,2022-08-14 11:58:01
210,賀茂鶴酒造,〒739-0011 広島県広島市西条本町９−７,082-422-2122,広島県,2,https://www.kamotsuru.jp/,34.4305075,132.7460533,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fGdT90F2yKIaaF3duKZTmcqSPbvsAapSNOaIuO4DXejRr3uqEutVQzKvJ72f9FDT7XOJ9byoJhPMfjOkLNYQc7vPf13lbmWwf9AoKvFZ-s37w8F1CUSLaJ6SlGvjHYv49fyPYwS4ZTnbbWw0eiYWAnXImolfmTon8Gk2-rFX8Z2_jx&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ11lP_3dlUDURKoM8u93XJhc,2022-08-14 11:58:13,2022-08-14 11:58:13
211,中島屋酒造場,〒746-0011 山口県周南市土井２丁目１−３,0834-62-2006,山口県,2,https://nakashimaya1823.jp/,34.0781087,131.7728585,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eGU5FdNrHHVH34dsWOq9noDnVZN9d9xXu3Wx55hBBsIH59UeeJxpsf7uVcU3RjB18T1kGSWFboY151Qw1In2l2Yu8gWkwfJT8ZDn0qPozzhLigOb5wkCF1LXgw2Kz-P2t0_g9SVQdIMYA5HE53sXVZp16C7eIT5X5NvJ213a8D0E1A&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJjYlzjMTnRDURLXwKQEg1CMU,2022-08-14 12:01:00,2022-08-14 12:01:00
212,綾菊酒造（株）,〒761-2204 香川県綾歌郡綾川町山田下３３９３−１,087-878-2222,香川県,2,https://www.ayakiku.com/,34.2229448,133.9471522,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3erVrJDyXl2FBeSlot7XH0aWyVn759cziX2Q57Lxv84uKzC5jXaSmW1Q_gfiDs36E-czGj_v2EBUxgTxpzs5s_6ZWF9KewUjLNgPJXDTa9QRM0CUm0na2Is0nbnOxGJikaZ_y6uSDVCpMLq9XNcvCSShcIwDfz650eG1NjHJj6iOggJ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ1wM8OdTEUzURd2XnGK6y4mg,2022-08-14 12:03:21,2022-08-14 12:03:21
213,都美人酒造（株）,〒656-0424 兵庫県南あわじ市榎列西川２４７,0799-42-0360,兵庫県,2,https://www.miyakobijin.co.jp/,34.3006325,134.7741108,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ekcG7taKmFRb_fMKIWPC17rsIiWQjqn0OppqOuikl4USvgqFW3RO1c_6zSfj5mlMdh17tT5sLKFwfgwSoaSCbOrBeE9jh0orUIGQmTXXzt-EqVGfqzMKqiE3HXKXF7vTk5IfCDv07GkmGdVkVM1yTTENRfwkzCJ4Ln9ZMufSpoy-nL&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJx0si-FKhVDUR2_9jy1JsPnY,2022-08-14 12:03:26,2022-08-14 12:03:26
214,西野金陵（株）多度津工場,〒764-0028 香川県仲多度郡多度津町葛原１８８０,0877-33-4133,香川県,2,https://www.nishino-kinryo.co.jp/,34.2553098,133.773342,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dORSJ_RiKbyef1l06ZM5ksTVwcSJP56Wh1bHvMxj1Vr1pixp3MvUPUsB3isTdWcYAGbFxs2lCG_dTwMBYvV9j5jYVxCQb9mndTN0TvO_wQBbQmE7LwEKgcI2XV3u-JRpRRo3MiVb7Xb8hyipXtg5WAbZwuYPSzUr7OFAefxMZCiVWE&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ44F1vUl9UTUR67MTE5gUjCM,2022-08-14 12:04:18,2022-08-14 12:04:18
215,金陵の郷,〒766-0001 香川県仲多度郡琴平町 623,0877-73-4133,香川県,2,http://www.nishino-kinryo.co.jp/museum/,34.1875826,133.8188973,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3ctks-P6zdtCbULDFGJ_s1I11jidPXFKx0LcIigfqEekS0Xe7DIiHOuWn8f0_KAqjfdLKLZ1MU533wjtpTzzSftTjnyGYGfAQRfexT-DQ5iKCs9f76KR3BL5AsIpOchpV8zLjD7YWYi7BgjajZ8yMDE39HvdvtPoxOvHTJsCMFaoPFx&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJf4Vkt0LWUzURSwexBkfucwU,2022-08-14 12:05:29,2022-08-14 12:05:29
216,酔鯨酒造（株） 土佐蔵,〒781-1113 高知県土佐市甲原2001番地1,088-856-8888,高知県,2,http://suigei.co.jp/,33.487015,133.3625765,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dVE8X-t4J1wJftgdL19k2c8tq6Ceg4qecp83q6wYRE-Nriv_uZR1sOaHii5LSLZS_ZDzaoHjtZOWk7RKvFqaMWfrlMP1TBgwi2PT2yqLUzNbiRLE2U7Z4C9Kxeosf8oZzSwoYgJhZ9DKjUwFCEJSKiVWs8TQmkCMOGUV3eobzu6FaS&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJx47fkMM5TjURr66TqRxZbfA,2022-08-14 12:05:56,2022-08-14 12:05:56
217,栄光酒造（株）,〒791-0101 愛媛県松山市溝辺町４４３,089-977-0964,愛媛県,2,https://eikoo.com/,33.851666,132.8080473,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cvHIkCf6XpsUGjxLEwDDQVR2P1w_qPkeSBuXBX1NeIsLiGK5FptatkvY60YoJTpFf_uvP0xX20ECArjkCWdef_QnhQjSWhhuXm4GnjZYwRs6Iv1SoIs9hydZQIYSW6gKWpO9__v1gLDKd1h7B6mxnV_dq1rpzfz09lGL8azcJIrPuX&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJswenWPTmTzUR_qroWMkxd6k,2022-08-14 12:06:16,2022-08-14 12:06:16
218,にきたつ蔵部,〒790-0848 愛媛県松山市道後喜多町３−２３,089-924-6616,愛媛県,2,https://www.dogobeer.co.jp/club/,33.8514019,132.7822541,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3chUECkyKWNsZ3q2I9PpntFUf0eKTLsDnFpqqQTrJei0TakPkk0z8v1iAUp2fcORbBmA_Lu8hwi--EetzCnxFa5STd-02HuGKISQjW-WLNDdVpBWnMbB2w7RA3si70m795y0ilWnY9XOi8IAwSl4591k_la7ExHz5FsRN769YNA92Ti&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ0bKDZtflTzURaXh6Gkap9nk,2022-08-14 12:07:03,2022-08-14 12:07:03
219,八鹿酒造（株）,〒879-4601 大分県玖珠郡九重町右田３３６４,0973-76-2888,大分県,2,http://www.yatsushika.com/,33.2554768,131.1762945,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3drmZyhWjx7LIBINkL-qV2F8ychVN0y_zwr5ETAh5dC4PufEM3vOTj30tf03TjeRrUDhYoTD-kxK1t3ZVwBWufPF1epZbYmKhFtmwBaC3fY2ZLf4a_0M5VFuuuVCq8DVOJBjV1zJcxzRpOFOQUZ-wet6lekUz0EYwQwbgUPH7wDZT54&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJYe_S6etOQTURH1DJDsyzqyg,2022-08-14 12:10:44,2022-08-14 12:10:44
220,柳川酒造（株）(国の寿製造元),〒832-0821 福岡県柳川市三橋町百町７６６,0944-72-5254,福岡県,2,http://www.kuninokotobuki.co.jp/,33.1756966,130.4428449,https://maps.googleapis.com/maps/api/place/photo?photo_reference=%5B%5D&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJifg6xe-yQTURlYrt0sg1vuE,2022-08-14 12:10:53,2022-08-14 12:10:53
221,天吹酒造（合資）,〒849-0113 佐賀県三養基郡みやき町東尾２８９４,0942-89-2001,佐賀県,2,https://www.amabuki.co.jp/,33.3257205,130.4576182,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eUrfjQFGwuFVw6sMjxyrpC1JdNSDlowkSWUwBBRf7vrKGLwMVU3sZzH7WalSwFRW0GutKdEo4Iog5nHuaMDk_f2bHIlIOA_HyEJL7xwXon4zw-nTsTPjc4a8b6p4MOIkd72kYetytDrwBBJkH6hQgEkns9drhUom4MaBmYx1RVe1ne&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ3aqx49u6QTURp8zrXwH4Q2c,2022-08-14 12:10:59,2022-08-14 12:10:59
222,大和酒造（株）（ぎゃらりー大和）,〒840-0201 佐賀県佐賀市大和町大字尼寺２６２０,0952-62-3535,佐賀県,2,https://sake-yamato.co.jp/,33.3101081,130.2841273,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dipqzOANGa5m4hGHKlG7rWbR7ebVpT5QmjUR3aNiRRNLuWo7EAguGFWZI7QCBNLK811Nchy6ha4M2ejP4scrdo5JGpn2nmfKbg9oMI7x2UBO9V9Gpimk0OwcOTNg5X_IRNH5MYScpeu6i9RRKFGvJHKZTuUrya3te2RNmUV3TEji4f&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJcf91arnJQTURtgQFLZLUHZk,2022-08-14 12:11:31,2022-08-14 12:11:31
223,幸姫酒造（株）,〒849-1321 佐賀県鹿島市古枝５９９,0954-63-3708,佐賀県,2,http://www.sachihime.co.jp/,33.0892644,130.1099046,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eDBi7RCDSktUDtqav0LC6SB0ALz_gmOuTilY31Qj2DE_u_beWoitB-Z_faFxIttAoFKaD5ZevUzRk6rw78XzzjeCl4zRn3CK3Qc95zI1Ay8olUlCFsi_v_NZkL8PUeCYEnb_4ceOHhGg71q1y8nswoVi4Ev769tvMY-7uCNTGIQbnM&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJD5rDBwIlQDUR3cxiuMR3SCA,2022-08-14 12:11:37,2022-08-14 12:11:37
224,辛島 虚空乃蔵,〒879-0467 大分県宇佐市山本２２３１−１,0978-32-1432,大分県,2,https://www.sanwa-shurui.co.jp/factory/karashima/,33.5084404,131.3158593,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3epdGtakxnBudzS3hEQNt6idsu5E8rhJDzO49U97AUo3_p3Nhb9exULnfYI_ZQT8EgOXRJlOkgIjQ0Fx0L9IXQfZ38Bcji6RiR_ajgUywa3hqdAP3OeycccQvYVTKdGJNBfFKJ-5oa84sBYD_fO6-hWR6yLiK0YBOKmGJM62E-3v3un&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJD-IEswYHRDURVg5aI6emscw,2022-08-14 12:14:20,2022-08-14 12:14:20
225,梅ケ枝酒造（株）,〒859-3237 長崎県佐世保市城間町３１７,0956-59-2311,長崎県,2,http://www.umegae-shuzo.com/,33.0898351,129.8149819,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fcA_JFbYdkCDhXtw_DpuxWILzhwOShVcW_FlzbneuWuRoHsf1l_aHUlUZiOVZlYy_9HVfxmoLw9R6saV2XgtO0u7iyZl421zrymRnxEqymUuk9BKF_07fQ9MZy77oiABCgM4XkZ1jMbAaNspOeK86F8yi2XSOZsiE1KFlNDw4Dvhmm&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ64ljyP-XajURcikVmt8zMvg,2022-08-14 12:15:14,2022-08-14 12:15:14
226,宗政酒造 有田蔵工場,〒844-0014 佐賀県西松浦郡有田町戸矢乙340番地28,0955-41-0020,佐賀県,2,http://www.nonnoko.com/,33.1618146,129.9082289,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cnUQ17B0MlaqEbThf5d6ZC388zB7Q-DxWUWX83VFa1w6mXz_oe0HxOdj7jZMwzXU6p6wFgw_i86QmgGKyIIr-WJu-sbdOeWwLyumnX_e9t4tPXsDjlJw_lyB63nOi9bThsmhyuOsQUDurq553Sm4K2SUp740JVTJO7fCeP03mYShzM&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ5z8CW3ucajURdLqZmJFiW7s,2022-08-14 12:15:27,2022-08-14 12:15:27
227,瑞鷹（株）東肥大正蔵,〒861-4115 熊本県熊本市南区川尻１丁目３−７２,096-311-6275,熊本県,2,https://www.zuiyo.co.jp/warehouse/,32.7408575,130.6816516,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3f4scC3bTw2AzEcBdZt2pdlOaeVoqbCqD-MkFbQFXBzGwQg2e_nADymdc-Q9SJloPc_Ozw6BLH1A4LM5fYj06SwzrW-2nArledJjwHBzvV44Uby6wRb2cC9PMCVrOjtMSpvBtkKOW0ZUh2TotoeP9WNppjtCWey3GQh0wxFW6vEbA2d&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ4YmQ53-LQDURgpe_oJ2pySo,2022-08-14 12:18:33,2022-08-14 12:18:33
